GAME_ID,HOME_TEAM_ID,VISITOR_TEAM_ID,GAME_DATE_EST,Spread,Total,OREB,PTS_home,FT_PCT_home,AST_home,PTS_away,FT_PCT_away,AST_away,FTA_H,STL_H,BLK_H,PF_H,FTA_A,STL_A,BLK_A,PF_A,POSS_H,POSS_A,eFG_PCT_H,eFG_PCT_A,TO_PCT_H,TO_PCT_A,DREB_PCT_H,DREB_PCT_A,W_PCT_H,W_PCT_A
21500976,1610612755,1610612765,3/12/16,-14,236,18,111,0.852,24,125,0.818,26,27,11,2,16,22,6,3,20,97.8048,97.6128,0.5235238,0.5874505,0.1226934,0.1331793,0.7142857,0.8695652,0.136,0.515
21500989,1610612764,1610612765,3/14/16,43,205,16,124,0.778,34,81,0.636,17,18,11,3,22,22,5,4,21,98.8032,93.7728,0.6114,0.4239241,0.1012113,0.2132815,0.7608696,0.8484848,0.47,0.507
21501139,1610612741,1610612765,4/2/16,-4,184,18,90,0.867,21,94,0.588,17,15,6,10,25,34,8,2,16,90.816,90.2016,0.4371364,0.4867895,0.121124,0.1108628,0.8372093,0.7755102,0.5,0.532
21501155,1610612748,1610612765,4/5/16,18,196,19,107,0.714,22,89,0.8,14,14,6,4,17,25,7,1,14,88.4736,88.32,0.5775833,0.4312125,0.1017253,0.147192,0.7391304,0.8157895,0.584,0.526
21501166,1610612753,1610612765,4/6/16,-4,212,24,104,0.737,25,108,0.613,24,19,7,8,23,31,9,6,16,96.3456,95.6544,0.50025,0.5168895,0.1453102,0.1254516,0.75,0.7272727,0.423,0.532
21501220,1610612739,1610612765,4/13/16,-2,222,17,110,0.733,21,112,0.786,24,15,4,7,23,28,5,11,15,101.376,96.3072,0.5100928,0.5291471,0.09864268,0.1246013,0.7954545,0.826087,0.695,0.537
21600757,1610612754,1610612765,2/4/17,21,189,15,105,0.667,22,84,0.8,18,15,11,4,17,20,2,6,13,92.736,92.928,0.5225055,0.4530067,0.06469979,0.2259814,0.8095238,0.8333333,0.56,0.451
21600818,1610612761,1610612765,2/12/17,-1,203,17,101,0.68,18,102,0.759,12,25,4,5,18,29,8,5,18,85.44,89.0496,0.5603333,0.4766071,0.1053371,0.07860788,0.744186,0.8333333,0.582,0.473
21600824,1610612749,1610612765,2/13/17,13,191,17,102,1,26,89,0.737,17,16,9,2,17,19,4,1,18,88.3584,87.7056,0.5440127,0.4808269,0.124493,0.1938303,0.7,0.8648649,0.444,0.464
21600900,1610612740,1610612765,3/1/17,23,195,31,109,0.957,18,86,0.176,13,23,6,4,15,17,11,3,17,90.3552,90.7008,0.5576923,0.4025146,0.154944,0.07717683,0.6617647,0.7714286,0.393,0.475
21600919,1610612755,1610612765,3/4/17,-30,242,16,106,0.857,30,136,0.857,26,7,5,2,18,21,11,10,9,99.9168,97.1904,0.5685909,0.6206579,0.1901582,0.07202357,0.75,0.85,0.371,0.484
21600956,1610612754,1610612765,3/8/17,17,213,20,115,0.842,27,98,0.591,20,19,3,2,18,22,4,4,18,88.6656,93.7728,0.5624659,0.4772921,0.05639166,0.1066407,0.7708333,0.7906977,0.516,0.484
21600999,1610612739,1610612765,3/14/17,32,224,19,128,0.739,29,96,0.947,20,23,4,3,18,19,6,1,19,89.3952,95.3856,0.7203117,0.3942475,0.1006765,0.0838701,0.7037037,0.90625,0.667,0.493
21601052,1610612751,1610612765,3/21/17,2,194,21,98,0.632,22,96,0.688,17,19,1,6,13,16,8,8,17,91.5456,91.2384,0.4888466,0.462125,0.1092352,0.06576178,0.7777778,0.7884615,0.2,0.479
21601061,1610612741,1610612765,3/22/17,22,212,23,117,0.632,36,95,0.588,18,19,12,2,20,17,6,1,17,88.6656,90.7008,0.6567125,0.4827727,0.1240616,0.1653789,0.6444444,0.8,0.472,0.472
21601074,1610612753,1610612765,3/24/17,28,202,18,115,0.692,36,87,0.85,21,13,4,6,17,20,3,3,17,96.6912,96.768,0.582,0.3644271,0.103422,0.08267196,0.7735849,0.8636364,0.37,0.466
21601098,1610612752,1610612765,3/27/17,14,204,16,109,0.923,26,95,0.667,18,13,13,5,16,21,4,3,16,93.8112,95.2704,0.577625,0.4825298,0.1279165,0.1889359,0.7333333,0.8823529,0.378,0.459
21601130,1610612749,1610612765,3/31/17,3,213,22,108,0.706,25,105,0.625,25,34,6,3,18,16,8,4,27,97.8816,98.9184,0.5003571,0.4900309,0.1225971,0.1213121,0.75,0.82,0.526,0.455
21601182,1610612745,1610612765,4/7/17,-5,223,27,109,0.75,25,114,0.813,27,28,3,6,15,16,5,1,17,97.2672,98.9184,0.5060345,0.4676481,0.1130905,0.06065606,0.6896552,0.8043478,0.671,0.456
21601201,1610612763,1610612765,4/9/17,-13,193,21,90,0.692,23,103,0.688,21,13,12,3,16,16,8,2,12,86.1312,88.3584,0.54006,0.5613659,0.1741529,0.2037158,0.6153846,0.8378378,0.531,0.463
21601217,1610612753,1610612765,4/12/17,4,222,23,113,0.941,27,109,0.571,20,17,7,6,22,28,6,3,15,95.5008,104.9472,0.5577126,0.4389623,0.1151823,0.07622881,0.7258065,0.8571429,0.354,0.451
21700834,1610612737,1610612765,2/11/18,3,233,16,118,0.865,27,115,0.788,30,37,10,3,26,33,6,4,28,99.1488,96.4992,0.5511346,0.5363253,0.1311161,0.1554417,0.7209302,0.875,0.316,0.491
21700892,1610612766,1610612765,2/25/18,16,212,21,114,0.609,28,98,0.714,23,23,9,4,19,14,4,2,22,98.9952,96.1536,0.5678807,0.5175059,0.181827,0.1768005,0.8095238,0.7173913,0.45,0.475
21700901,1610612761,1610612765,2/26/18,29,217,19,123,0.957,31,94,0.75,20,23,10,7,18,20,11,3,22,98.0352,98.688,0.6311625,0.4202128,0.1836075,0.1317283,0.7592593,0.8285714,0.712,0.467
21700926,1610612753,1610612765,3/2/18,9,221,20,115,0.737,34,106,0.583,22,19,8,3,23,24,10,1,17,99.2256,99.4176,0.5875581,0.50025,0.1612487,0.1408201,0.745098,0.8108108,0.306,0.468
21700938,1610612748,1610612765,3/3/18,9,201,32,105,0.679,19,96,0.714,18,28,11,5,20,21,8,2,23,88.6272,95.2704,0.5242073,0.4553708,0.1466818,0.1889359,0.6382979,0.6590909,0.524,0.46
21700950,1610612739,1610612765,3/5/18,22,202,19,112,0.824,29,90,0.667,17,17,8,2,18,15,9,6,22,94.5408,92.736,0.55725,0.459977,0.1480842,0.1186163,0.84,0.744186,0.587,0.453
21701013,1610612762,1610612765,3/13/18,31,189,19,110,0.565,29,79,0.737,14,23,10,5,22,19,14,4,23,93.2352,93.4656,0.6384474,0.40625,0.2359624,0.1818851,0.8367347,0.6857143,0.559,0.448
21701026,1610612743,1610612765,3/15/18,7,233,19,120,0.786,26,113,0.647,30,28,7,8,15,17,8,4,20,98.2272,97.4208,0.5766588,0.5541576,0.1527072,0.1129122,0.7954545,0.7619048,0.551,0.441
21701045,1610612757,1610612765,3/17/18,13,187,17,100,0.889,23,87,0.75,17,18,8,8,17,20,6,2,16,93.0432,89.088,0.4829655,0.4505,0.1182247,0.1346983,0.8333333,0.7954545,0.623,0.435
21701057,1610612758,1610612765,3/19/18,-16,196,14,90,0.444,23,106,0.818,17,9,7,3,21,22,6,5,11,93.0816,88.0128,0.489108,0.5566519,0.1396624,0.1022579,0.8378378,0.826087,0.319,0.443
21701063,1610612756,1610612765,3/20/18,-27,203,24,88,0.65,22,115,0.875,22,20,1,8,16,16,12,14,16,101.568,96.0384,0.4169111,0.5203814,0.1870668,0.08330001,0.755102,0.76,0.264,0.451
21701074,1610612745,1610612765,3/22/18,4,196,28,100,0.643,19,96,0.526,22,28,9,3,19,19,9,5,17,106.8672,98.2656,0.4145303,0.4526,0.1122889,0.1526475,0.7142857,0.8064516,0.806,0.444
21701139,1610612752,1610612765,3/31/18,-6,224,19,109,0.833,31,115,0.773,24,12,4,1,18,22,8,5,15,97.2288,89.9328,0.5443846,0.5768706,0.1439903,0.1000747,0.7560976,0.7857143,0.351,0.474
21701148,1610612751,1610612765,4/1/18,-12,204,16,96,0.667,23,108,0.781,17,15,5,5,22,32,9,3,16,95.616,93.1968,0.4939483,0.493619,0.125502,0.09656984,0.7727273,0.877551,0.325,0.481
21701199,1610612763,1610612765,4/8/18,13,247,22,130,0.75,36,117,0.783,30,24,11,4,18,23,10,0,18,93.6576,97.0752,0.6744157,0.5325645,0.1281263,0.1236155,0.7142857,0.75,0.275,0.475
21701224,1610612741,1610612765,4/11/18,-32,206,19,87,0.667,21,119,1,27,18,8,1,15,10,12,4,21,95.9232,93.504,0.4360465,0.6123539,0.1876501,0.117642,0.8,0.7692308,0.329,0.476
21800799,1610612752,1610612765,2/5/19,-13,197,19,92,0.733,17,105,0.792,22,15,5,4,23,24,4,7,21,90.816,88.8576,0.45005,0.543962,0.121124,0.1012857,0.8378378,0.7291667,0.189,0.453
21800855,1610612738,1610612765,2/13/19,8,228,20,118,0.8,32,110,0.735,19,15,8,2,22,34,7,1,18,96.576,95.9616,0.6018523,0.506381,0.1656726,0.1146292,0.787234,0.7560976,0.638,0.464
21800877,1610612737,1610612765,2/22/19,-3,247,20,122,0.842,21,125,0.643,20,19,6,4,24,28,11,4,21,100.1856,101.1072,0.6025909,0.5629474,0.1796665,0.07912394,0.787234,0.7727273,0.322,0.474
21800888,1610612748,1610612765,2/23/19,-23,215,16,96,0.704,18,119,0.808,21,27,6,6,22,26,6,5,24,93.9648,94.5024,0.4696829,0.61245,0.1383497,0.1481444,0.7741935,0.7906977,0.448,0.483
21800917,1610612759,1610612765,2/27/19,12,198,15,105,0.706,24,93,0.857,19,17,3,7,11,7,6,3,14,87.8208,96.0768,0.5745123,0.43505,0.1138682,0.0520417,0.8571429,0.825,0.54,0.483
21800935,1610612739,1610612765,3/2/19,-36,222,18,93,0.813,15,129,0.882,27,32,7,1,19,17,5,8,24,92.2368,90.7008,0.4242025,0.6550402,0.1300999,0.09922735,0.7272727,0.8235294,0.238,0.492
21800980,1610612741,1610612765,3/8/19,-8,216,15,104,0.652,20,112,0.619,23,23,9,4,18,21,5,9,19,96.1152,96.2304,0.5424756,0.5961627,0.1664669,0.1558759,0.7941176,0.8095238,0.284,0.516
21801003,1610612751,1610612765,3/11/19,28,178,22,103,0.636,21,75,0.813,16,22,9,4,18,16,7,3,22,96.6528,95.0784,0.5636519,0.3191856,0.1758873,0.1262116,0.7384615,0.8648649,0.522,0.515
21801014,1610612748,1610612765,3/13/19,34,182,23,108,0.792,22,74,0.667,20,24,10,5,18,18,7,7,23,88.8576,88.2432,0.5295,0.4028961,0.1237936,0.1926494,0.7916667,0.675,0.478,0.507
21801050,1610612739,1610612765,3/18/19,7,245,24,126,0.852,22,119,0.81,24,27,6,3,16,21,6,4,21,90.1248,91.4304,0.6516203,0.5427234,0.0887658,0.1203101,0.62,0.8484848,0.254,0.514
21801077,1610612756,1610612765,3/21/19,-20,216,26,98,0.808,22,118,0.735,23,26,6,4,27,34,11,6,26,92.5824,95.0016,0.5269041,0.5165,0.2052226,0.1368398,0.5957447,0.7941176,0.233,0.521
21801093,1610612757,1610612765,3/23/19,5,229,17,117,0.741,22,112,1,24,27,4,4,14,14,9,3,21,88.2048,87.5136,0.6136076,0.583381,0.136047,0.07998757,0.8378378,0.6764706,0.625,0.514
21801101,1610612744,1610612765,3/24/19,7,235,17,121,0.842,31,114,0.96,25,19,3,5,23,25,6,0,13,84.8256,87.36,0.7098378,0.5354107,0.1532556,0.06868132,0.75,0.7307692,0.685,0.507
21801115,1610612743,1610612765,3/26/19,3,187,28,95,0.7,22,92,0.692,19,20,3,2,19,13,5,2,21,94.848,92.8512,0.4651897,0.4069412,0.1476046,0.06461952,0.7258065,0.78,0.685,0.5
21801152,1610612754,1610612765,4/1/19,9,213,23,111,0.773,27,102,0.737,21,22,9,8,20,19,7,5,24,92.8128,91.5456,0.61,0.50025,0.1831644,0.1638528,0.6862745,0.78125,0.59,0.506
21801186,1610612760,1610612765,4/5/19,13,233,25,123,0.682,30,110,0.806,20,22,10,4,24,31,10,8,23,102.4128,100.4544,0.5344356,0.5246296,0.1659949,0.1393667,0.9047619,0.5714286,0.582,0.494
21801223,1610612752,1610612765,4/10/19,-26,204,15,89,0.72,23,115,0.95,25,25,7,5,17,20,5,2,23,91.2,91.968,0.4614416,0.5643059,0.120614,0.1413535,0.725,0.9183673,0.207,0.5
22100803,1610612750,1610612765,2/6/22,13,223,25,118,0.81,27,105,0.684,28,21,6,7,19,19,6,9,22,95.2704,95.3856,0.5553626,0.4841579,0.1049644,0.1048376,0.7407407,0.75,0.528,0.226
22100820,1610612742,1610612765,2/8/22,30,202,19,116,0.783,24,86,0.682,20,23,10,5,18,22,5,2,24,92.2752,94.7328,0.6199241,0.4077931,0.1408829,0.1583401,0.7592593,0.8421053,0.582,0.222
22100858,1610612764,1610612765,2/14/22,9,197,23,103,0.778,21,94,0.815,19,18,8,3,16,27,7,3,19,94.0032,91.0848,0.5238824,0.4230824,0.159569,0.1207666,0.7291667,0.7560976,0.464,0.211
22100875,1610612738,1610612765,2/16/22,-1,223,20,111,0.778,29,112,0.769,28,18,8,6,14,13,9,1,17,94.0032,92.8512,0.6293636,0.5479677,0.159569,0.1723187,0.6086957,0.9354839,0.567,0.224
22100915,1610612766,1610612765,2/27/22,-1,253,34,126,0.676,25,127,0.722,30,34,8,8,19,18,10,3,29,104.6016,105.5232,0.5789719,0.5186364,0.1625214,0.1326722,0.6071429,0.7272727,0.484,0.246
22100926,1610612764,1610612765,3/1/22,3,229,26,116,0.808,29,113,0.826,23,26,6,8,22,23,9,3,21,92.5824,94.1952,0.5792683,0.5224,0.1620178,0.127395,0.6818182,0.7073171,0.459,0.242
22100942,1610612761,1610612765,3/3/22,-2,214,25,106,0.75,12,108,0.75,25,36,5,4,22,28,4,5,29,91.0464,90.5472,0.4761325,0.5174107,0.1098341,0.09939567,0.7105263,0.6888889,0.548,0.254
22100997,1610612738,1610612765,3/11/22,11,217,24,114,0.8,23,103,0.958,21,30,10,3,19,24,4,4,22,95.232,92.6976,0.5004222,0.4822169,0.09450605,0.1510287,0.7555556,0.7045455,0.603,0.269
22101031,1610612748,1610612765,3/15/22,7,203,13,105,0.897,20,98,0.636,23,39,1,1,21,22,6,5,30,89.4336,91.8528,0.4864167,0.525475,0.1229963,0.1306438,0.8604651,0.825,0.657,0.261
22101045,1610612753,1610612765,3/17/22,-14,254,20,120,0.714,24,134,0.645,34,21,3,4,21,31,11,3,21,104.8704,100.4544,0.5417526,0.6063564,0.1239625,0.06968336,0.7777778,0.7777778,0.254,0.271
22101060,1610612739,1610612765,3/19/22,4,222,22,113,0.565,28,109,0.737,23,23,7,4,16,19,10,6,22,96.1152,94.4256,0.567875,0.5584118,0.1456585,0.1588552,0.7619048,0.7,0.577,0.268
22101133,1610612751,1610612765,3/29/22,7,253,24,130,0.912,24,123,0.846,28,34,9,6,19,13,11,4,25,97.8816,96.6912,0.6517368,0.565798,0.1941121,0.1241064,0.6734694,0.7419355,0.526,0.263
22101157,1610612760,1610612765,4/1/22,-9,211,20,101,0.621,24,110,0.833,29,29,1,8,15,18,9,8,20,95.7696,97.8432,0.4945714,0.5059149,0.1566259,0.08176347,0.84,0.75,0.286,0.282
22101169,1610612754,1610612765,4/3/22,-4,238,27,117,0.789,33,121,0.778,31,19,6,11,21,18,11,4,19,100.1856,103.6032,0.5428723,0.5400202,0.189648,0.1061743,0.8039216,0.6222222,0.316,0.291
22101228,1610612755,1610612765,4/10/22,12,224,25,118,0.913,25,106,0.655,26,23,13,6,23,29,4,4,16,94.1952,95.7696,0.5514091,0.5243614,0.1061625,0.1983928,0.6808511,0.7297297,0.622,0.28
20900710,1610612757,1610612766,2/1/10,19,177,24,98,0.846,21,79,0.875,15,13,9,3,20,24,9,1,16,82.2912,81.1776,0.5796667,0.4528984,0.2187354,0.2586921,0.7027027,0.6176471,0.58,0.511
20900727,1610612747,1610612766,2/3/10,2,196,34,99,0.75,24,97,0.773,15,20,9,4,23,22,4,3,19,80.448,83.2128,0.4997202,0.4875854,0.08701273,0.156226,0.55,0.627907,0.76,0.5
20900774,1610612750,1610612766,2/10/10,-1,185,20,92,0.556,22,93,0.667,22,9,9,3,16,18,6,7,13,84.4416,85.3632,0.5119941,0.5399867,0.1065825,0.1874344,0.7058824,0.7777778,0.245,0.51
20900821,1610612749,1610612766,2/20/10,5,181,19,93,0.769,22,88,0.842,19,26,6,8,26,19,4,7,24,90.6624,87.7056,0.461962,0.48,0.165449,0.1824285,0.804878,0.7317073,0.481,0.5
20900836,1610612746,1610612766,2/22/10,4,192,25,98,0.68,28,94,0.75,28,25,9,6,22,28,15,7,17,86.4,89.5872,0.5331645,0.4680128,0.2083333,0.14511,0.7674419,0.6153846,0.411,0.491
20900854,1610612762,1610612766,2/24/10,9,195,23,102,0.652,25,93,0.882,18,23,7,2,24,34,11,8,23,87.4752,82.5216,0.5309329,0.4634191,0.1600454,0.1332984,0.7714286,0.6341463,0.649,0.482
20900863,1610612763,1610612766,2/26/10,-4,182,19,89,0.667,19,93,0.579,17,18,9,7,18,19,9,7,19,84.4032,88.6656,0.5502857,0.518981,0.2251099,0.169175,0.7368421,0.7631579,0.5,0.491
20900901,1610612738,1610612766,3/3/10,24,184,17,104,0.643,27,80,0.867,20,28,10,8,20,30,10,4,21,88.6272,85.632,0.6054225,0.36,0.1466818,0.1634903,0.7234043,0.8857143,0.644,0.475
20900953,1610612755,1610612766,3/10/10,-15,189,22,87,0.667,18,102,0.756,20,21,11,7,27,41,11,2,17,91.4304,90.2784,0.445439,0.5379167,0.2187456,0.1772295,0.8181818,0.6734694,0.359,0.508
20900986,1610612753,1610612766,3/14/10,-7,185,21,89,0.571,16,96,0.808,20,21,6,3,25,26,5,1,22,83.7504,83.9424,0.5344444,0.5003333,0.1791036,0.1548681,0.6756757,0.7906977,0.691,0.523
20900997,1610612754,1610612766,3/16/10,5,193,27,99,0.821,17,94,0.694,19,28,10,4,26,36,7,8,24,89.5872,89.1264,0.4582169,0.4861479,0.14511,0.2019604,0.7073171,0.6808511,0.328,0.515
20901020,1610612737,1610612766,3/19/10,1,185,35,93,0.773,16,92,0.6,17,22,11,3,14,15,10,4,16,90.8928,87.936,0.4422791,0.4820407,0.1870335,0.1819505,0.66,0.64,0.647,0.515
20901030,1610612748,1610612766,3/20/10,6,148,21,77,0.7,19,71,0.794,8,20,6,13,27,34,7,5,21,80.448,90.2016,0.4038718,0.3059028,0.1243039,0.1662942,0.8222222,0.7291667,0.514,0.507
20901053,1610612764,1610612766,3/23/10,-9,181,34,86,0.824,17,95,0.647,13,17,5,5,34,34,8,1,23,93.5808,92.1216,0.4341506,0.401489,0.1923471,0.1411178,0.5740741,0.7755102,0.304,0.514
20901135,1610612741,1610612766,4/3/10,8,184,26,96,0.762,22,88,0.75,19,21,2,7,13,16,5,5,16,84.7104,86.4384,0.4646395,0.4581084,0.1298542,0.09255146,0.826087,0.5909091,0.487,0.526
20901164,1610612740,1610612766,4/7/10,-1,207,19,103,0.773,23,104,0.875,22,22,14,5,23,24,8,6,20,91.8528,92.6976,0.5303827,0.5602703,0.1524178,0.2373308,0.7142857,0.775,0.443,0.538
20901184,1610612745,1610612766,4/9/10,7,187,22,97,0.867,23,90,0.769,19,15,6,5,25,26,6,6,22,91.776,87.7824,0.4885349,0.455,0.1416492,0.1708771,0.7073171,0.7619048,0.519,0.532
20901205,1610612751,1610612766,4/12/10,-10,200,26,95,0.84,18,105,0.941,31,25,8,4,17,17,3,5,19,92.16,92.6208,0.4155169,0.5112586,0.1193576,0.1403572,0.7179487,0.7058824,0.148,0.543
21000722,1610612765,1610612766,2/2/11,-10,184,14,87,0.706,23,97,0.8,26,17,7,8,21,25,4,1,19,85.9008,85.44,0.4808205,0.5275479,0.1164134,0.1521536,0.75,0.8636364,0.347,0.438
21000774,1610612754,1610612766,2/9/11,1,207,25,104,0.808,23,103,0.778,14,26,7,5,19,27,9,4,23,89.7024,91.0848,0.5065183,0.4995915,0.1449237,0.1427241,0.7073171,0.6829268,0.44,0.423
21000796,1610612737,1610612766,2/12/11,-2,174,17,86,0.833,26,88,0.81,24,18,6,1,19,21,4,7,17,85.3632,84.7104,0.4324329,0.4550321,0.08200255,0.1180493,0.7804878,0.8139535,0.623,0.426
21000819,1610612741,1610612766,2/15/11,12,200,17,106,0.767,25,94,0.867,22,30,9,3,21,30,7,4,25,86.592,86.592,0.5460526,0.4925072,0.1385809,0.1616778,0.8181818,0.7317073,0.698,0.429
21000883,1610612753,1610612766,2/27/11,14,186,17,100,0.625,26,86,0.722,14,32,7,6,15,18,9,2,22,87.4368,88.2432,0.5885,0.4294588,0.1486788,0.1359878,0.7234043,0.8666667,0.633,0.441
21000909,1610612743,1610612766,3/2/11,40,200,11,120,0.815,34,80,0.783,20,27,8,5,19,23,6,1,25,93.0048,92.2752,0.6620608,0.3922848,0.1720341,0.1408829,0.88,0.8148148,0.581,0.433
21000924,1610612747,1610612766,3/4/11,8,176,27,92,0.905,19,84,1,20,21,6,12,17,9,3,5,21,88.5504,91.1616,0.4100899,0.4033763,0.07905103,0.1316344,0.7254902,0.7291667,0.698,0.426
21000929,1610612757,1610612766,3/5/11,24,162,22,93,0.84,17,69,0.769,12,25,11,6,16,13,5,3,25,80.64,79.4112,0.4860608,0.4333529,0.1116071,0.2644463,0.6571429,0.7435897,0.565,0.419
21000986,1610612761,1610612766,3/13/11,-5,185,24,90,0.645,19,95,0.833,18,31,8,1,23,24,11,5,23,91.8144,84.0576,0.4432848,0.5517941,0.2069392,0.2022423,0.7419355,0.6097561,0.273,0.424
21001009,1610612745,1610612766,3/16/11,16,172,21,94,0.875,23,78,0.857,13,16,8,5,19,21,4,7,13,86.4384,90.4704,0.46,0.3848333,0.1272583,0.1436934,0.8571429,0.673913,0.507,0.418
21001022,1610612760,1610612766,3/18/11,17,181,13,99,0.727,23,82,0.611,17,22,13,9,19,18,6,2,18,84.1728,86.3232,0.576625,0.4797703,0.1425639,0.1737656,0.8108108,0.8181818,0.662,0.412
21001033,1610612759,1610612766,3/19/11,11,207,14,109,0.583,31,98,0.8,23,24,5,6,18,20,6,2,20,86.9376,88.128,0.6418649,0.5124875,0.1265275,0.1361656,0.7631579,0.8571429,0.812,0.406
21001070,1610612738,1610612766,3/25/11,-2,164,16,81,0.769,15,83,0.88,15,26,3,5,24,25,8,4,26,84.9024,84.48,0.4291268,0.4422536,0.1766735,0.1775568,0.8,0.7692308,0.704,0.408
21001121,1610612753,1610612766,4/1/11,12,166,17,89,0.833,18,77,0.769,23,24,6,6,14,13,6,2,20,81.1776,83.2512,0.4863099,0.4588425,0.147824,0.1921894,0.7777778,0.7631579,0.632,0.427
21001150,1610612739,1610612766,4/5/11,10,188,19,99,0.85,24,89,0.778,22,20,7,2,21,27,12,4,15,91.008,90.1248,0.4997317,0.4144207,0.1538326,0.09986153,0.7857143,0.75,0.208,0.416
21001182,1610612748,1610612766,4/8/11,9,215,16,112,0.886,26,103,0.762,17,35,7,4,20,21,10,4,25,91.584,90.4704,0.5867174,0.5061163,0.174703,0.1105334,0.725,0.8148148,0.696,0.405
21001203,1610612751,1610612766,4/11/11,-2,208,16,103,0.929,23,105,0.688,27,14,5,2,18,16,3,5,15,80.7936,81.6384,0.5693165,0.5953418,0.07426331,0.0979931,0.7096774,0.75,0.296,0.407
21100324,1610612757,1610612766,2/1/12,44,180,18,112,0.85,26,68,0.789,14,20,18,11,18,19,6,9,22,95.808,92.5056,0.59375,0.3312438,0.1774382,0.2162031,0.755102,0.8181818,0.591,0.13
21100352,1610612756,1610612766,2/4/12,6,184,24,95,0.708,21,89,0.737,15,24,5,5,14,19,4,5,23,85.9776,82.9056,0.4588824,0.50004,0.08141656,0.1688668,0.7555556,0.74,0.391,0.125
21100368,1610612738,1610612766,2/7/12,10,178,11,94,1,31,84,0.8,19,8,4,3,15,20,2,1,11,84.9792,82.368,0.5307037,0.479169,0.1294434,0.1214064,0.8823529,0.8,0.583,0.12
21100437,1610612750,1610612766,2/15/12,12,192,25,102,0.75,26,90,0.467,17,16,9,6,15,15,8,4,20,90.2784,88.896,0.5295294,0.4881882,0.143999,0.1687365,0.7142857,0.7105263,0.467,0.103
21100445,1610612761,1610612766,2/17/12,-7,189,22,91,0.679,15,98,0.783,25,28,10,4,19,23,3,8,18,88.6272,87.4752,0.4289048,0.5405405,0.1241154,0.1600454,0.8055556,0.7115385,0.281,0.133
21100464,1610612754,1610612766,2/19/12,35,181,20,108,0.75,22,73,0.591,19,32,11,9,27,22,6,5,24,90.3168,93.7728,0.5384615,0.3996333,0.1882263,0.1919533,0.8888889,0.6341463,0.613,0.129
21100517,1610612765,1610612766,2/29/12,15,203,29,109,0.75,17,94,0.655,24,32,3,8,25,29,7,4,23,89.3568,90.9696,0.5059524,0.4572744,0.1454842,0.1209195,0.7708333,0.5909091,0.324,0.121
21100535,1610612759,1610612766,3/2/12,30,174,24,102,0.667,20,72,0.7,21,21,10,5,17,10,8,6,21,91.4304,90.624,0.5369756,0.3911205,0.1968711,0.1875883,0.8039216,0.6585366,0.694,0.118
21100599,1610612760,1610612766,3/10/12,27,217,21,122,0.769,27,95,0.842,24,26,8,13,19,19,8,2,16,88.7424,88.6656,0.6985274,0.4487727,0.15776,0.1240616,0.6875,0.7857143,0.78,0.128
21100613,1610612740,1610612766,3/12/12,-2,144,20,71,0.857,23,73,0.714,16,7,9,6,11,7,10,7,10,85.5168,84.5568,0.4170769,0.43,0.1987913,0.2010483,0.7179487,0.8,0.238,0.15
21100632,1610612745,1610612766,3/14/12,20,194,14,107,0.647,27,87,0.895,25,17,9,5,16,19,12,7,16,95.5008,94.4256,0.5717321,0.4316667,0.1884801,0.1376745,0.9,0.7222222,0.545,0.146
21100639,1610612742,1610612766,3/15/12,5,197,22,101,0.762,20,96,0.9,21,21,6,8,17,20,8,2,22,88.5504,91.968,0.5055714,0.464625,0.135516,0.1304802,0.7857143,0.7111111,0.556,0.143
21100712,1610612751,1610612766,3/24/12,13,191,24,102,0.864,24,89,0.727,21,22,9,2,19,22,7,3,16,91.8528,92.8128,0.4714545,0.461962,0.1524178,0.17239,0.7894737,0.6734694,0.32,0.152
21100772,1610612765,1610612766,3/31/12,3,217,23,110,0.727,19,107,0.864,28,22,8,4,21,22,10,4,20,93.7728,94.7328,0.5399885,0.5115581,0.1706252,0.1161161,0.7948718,0.625,0.365,0.14
21100791,1610612761,1610612766,4/3/12,5,179,27,92,0.682,25,87,0.7,21,22,7,3,23,30,6,3,19,82.2528,83.712,0.5070658,0.4289481,0.1215764,0.1672401,0.6222222,0.7435897,0.352,0.137
21100802,1610612737,1610612766,4/4/12,27,213,14,120,0.895,32,93,0.8,22,19,7,1,20,20,3,2,14,87.7056,89.088,0.620253,0.4876329,0.06841068,0.1459231,0.804878,0.8285714,0.582,0.135
21100820,1610612749,1610612766,4/6/12,5,185,28,95,0.667,27,90,0.667,18,24,14,6,23,24,5,5,22,96.5376,94.6176,0.4344451,0.4357882,0.1035866,0.2113772,0.6666667,0.7843137,0.491,0.132
21100854,1610612739,1610612766,4/10/12,13,193,21,103,0.857,25,90,0.813,19,14,7,5,16,16,6,5,14,82.7136,85.4784,0.5482711,0.4870063,0.132989,0.1169886,0.8157895,0.6410256,0.345,0.125
21100879,1610612748,1610612766,4/13/12,23,187,22,105,0.882,25,82,0.579,19,17,8,6,18,19,3,4,16,87.8208,84.8256,0.5297765,0.4797703,0.1252551,0.1886223,0.75,0.6842105,0.707,0.121
21100960,1610612764,1610612766,4/23/12,28,174,19,101,0.583,28,73,0.826,12,12,12,5,25,23,6,4,14,93.3888,91.3152,0.5660361,0.3694315,0.1927426,0.2409237,0.7826087,0.7352941,0.281,0.109
